plot,range,column,scientificname,genotype,treatment,blocking_height,method,date_of_flag_leaf_emergence,days_to_flag_leaf_emergence,gdd_to_flag_leaf_emergence,method_type
MAC Field Scanner Season 4 Range 12 Column 13,12,13,Sorghum bicolor,PI641824,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-29,70,1250.0,manual
MAC Field Scanner Season 4 Range 33 Column 13,33,13,Sorghum bicolor,PI170787,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-29,70,1250.0,manual
MAC Field Scanner Season 4 Range 38 Column 14,38,14,Sorghum bicolor,PI218112,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-09,50,799.0,manual
MAC Field Scanner Season 4 Range 51 Column 13,51,13,Sorghum bicolor,PI641836,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-17,58,946.0,manual
MAC Field Scanner Season 4 Range 10 Column 2,10,2,Sorghum bicolor,PI641807,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-07-06,77,1420.0,manual
MAC Field Scanner Season 4 Range 11 Column 9,11,9,Sorghum bicolor,PI52606,MAC Season 4: BAP water-deficit stress Aug 15-30,short,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-21,62,1050.0,manual
MAC Field Scanner Season 4 Range 5 Column 14,5,14,Sorghum bicolor,PI653617,MAC Season 4: BAP water-deficit stress Aug 15-30,tall,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-15,56,904.0,manual
MAC Field Scanner Season 4 Range 29 Column 3,29,3,Sorghum bicolor,PI92270,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-15,56,904.0,manual
MAC Field Scanner Season 4 Range 29 Column 4,29,4,Sorghum bicolor,PI641829,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-29,70,1250.0,manual
MAC Field Scanner Season 4 Range 31 Column 9,31,9,Sorghum bicolor,PI217691,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-21,62,1050.0,manual
MAC Field Scanner Season 4 Range 51 Column 4,51,4,Sorghum bicolor,PI586435,MAC Season 4: BAP water-deficit stress Aug 15-30,medium,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-06-21,62,1050.0,manual
MAC Field Scanner Season 4 Range 16 Column 7,16,7,Sorghum bicolor,PI152651,MAC Season 4: BAP water-deficit stress Aug 1-14,tall,Visual classification of sorghum growth stages to determine estimates of developmental timing,2017-05-31,41,608.0,manual
